Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc01g109780.3	Solyc01g109780.3.1	101251228	XM_004230855.3
Solyc06g008460.2	Solyc06g008460.2.1		
Solyc06g011460.1	Solyc06g011460.1.1		
Solyc01g081630.3	Solyc01g081630.3.1		XM_019215400.2
Solyc01g081630.3	Solyc01g081630.3.1		XM_010325174.3
Solyc01g081630.3	Solyc01g081630.3.1		XM_010325181.3
Solyc09g011040.1	Solyc09g011040.1.1	101255725	XM_004246384.3
Solyc09g011040.1	Solyc09g011040.1.1	101255725	XM_004246384.4
Solyc01g080080.3	Solyc01g080080.3.1		
Solyc10g081420.2	Solyc10g081420.2.1	101261377	XM_004249317.3
Solyc06g005780.1	Solyc06g005780.1.1		
Solyc01g094080.3	Solyc01g094080.3.1		
Solyc06g069570.3	Solyc06g069570.3.1	101257479	XM_010324273.2
Solyc06g069570.3	Solyc06g069570.3.1	101257479	XM_010324272.2
Solyc06g069570.3	Solyc06g069570.3.1	101257479	XM_010324273.3
Solyc06g069570.3	Solyc06g069570.3.1	101257479	XM_010324272.3
Solyc01g104590.3	Solyc01g104590.3.1	778284	NM_001247068.1
Solyc02g067510.3	Solyc02g067510.3.1	101263273	XM_004233298.3
Solyc02g067510.3	Solyc02g067510.3.1	101263273	XM_004233298.4
Solyc12g062920.2	Solyc12g062920.2.1		
Solyc12g007050.1	Solyc12g007050.1.1		
Solyc03g026413.1	Solyc03g026413.1.1		
Solyc09g064220.2	Solyc09g064220.2.1		
Solyc12g038970.2	Solyc12g038970.2.1		
Solyc07g032745.1	Solyc07g032745.1.1		
Solyc02g078430.3	Solyc02g078430.3.1	101245620	XM_004233781.2
Solyc02g078430.3	Solyc02g078430.3.1	101245620	XM_004233781.3
Solyc10g054040.2	Solyc10g054040.2.1		
Solyc03g121770.2	Solyc03g121770.2.1		
Solyc09g072870.3	Solyc09g072870.3.1	543752	NM_001309885.1
Solyc09g072870.3	Solyc09g072870.3.1	543752	XM_004240431.3
Solyc09g072870.3	Solyc09g072870.3.1	543752	XM_010328334.2
Solyc09g072870.3	Solyc09g072870.3.1	543752	XM_004247718.3
Solyc09g072870.3	Solyc09g072870.3.1	543752	XM_019215688.1
Solyc09g072870.3	Solyc09g072870.3.1	101263520	NM_001309885.1
Solyc09g072870.3	Solyc09g072870.3.1	101263520	XM_004240431.3
Solyc09g072870.3	Solyc09g072870.3.1	101263520	XM_010328334.2
Solyc09g072870.3	Solyc09g072870.3.1	101263520	XM_004247718.3
Solyc09g072870.3	Solyc09g072870.3.1	101263520	XM_019215688.1
Solyc09g072870.3	Solyc09g072870.3.1	101245201	NM_001309885.1
Solyc09g072870.3	Solyc09g072870.3.1	101245201	XM_004240431.3
Solyc09g072870.3	Solyc09g072870.3.1	101245201	XM_010328334.2
Solyc09g072870.3	Solyc09g072870.3.1	101245201	XM_004247718.3
Solyc09g072870.3	Solyc09g072870.3.1	101245201	XM_019215688.1
Solyc09g072870.3	Solyc09g072870.3.1	101262859	NM_001309885.1
Solyc09g072870.3	Solyc09g072870.3.1	101262859	XM_004240431.3
Solyc09g072870.3	Solyc09g072870.3.1	101262859	XM_010328334.2
Solyc09g072870.3	Solyc09g072870.3.1	101262859	XM_004247718.3
Solyc09g072870.3	Solyc09g072870.3.1	101262859	XM_019215688.1
Solyc03g063690.1	Solyc03g063690.1.1	101247893	XM_004234787.3
Solyc03g063690.1	Solyc03g063690.1.1	101247893	XM_004234787.4
Solyc11g067200.2	Solyc11g067200.2.1	101255760	XM_004250996.3
Solyc09g055900.3	Solyc09g055900.3.1		XM_010327959.3
Solyc01g105230.3	Solyc01g105230.3.1		XM_026029283.1
Solyc01g105230.3	Solyc01g105230.3.1		XM_026029240.1
Solyc01g105230.3	Solyc01g105230.3.1		XM_026029272.1
Solyc01g105230.3	Solyc01g105230.3.1		XM_026029262.1
Solyc01g105230.3	Solyc01g105230.3.1		NM_001279214.1
Solyc01g105230.3	Solyc01g105230.3.1		XM_026029251.1
Solyc01g105230.3	Solyc01g105230.3.1		XM_004230517.4
Solyc03g120475.1	Solyc03g120475.1.1	101055566	NM_001287367.1
Solyc08g007950.3	Solyc08g007950.3.1	101250822	XM_004244557.3
Solyc08g007950.3	Solyc08g007950.3.1	101250822	XM_004244557.4
Solyc08g007950.3	Solyc08g007950.3.1	101250822	XR_742606.3
Solyc06g050185.1	Solyc06g050185.1.1		
Solyc04g016060.1	Solyc04g016060.1.1	101265424	XM_004236552.3
Solyc02g062170.3	Solyc02g062170.3.1		XM_004233507.4
Solyc08g076500.3	Solyc08g076500.3.1		
Solyc08g066190.2	Solyc08g066190.2.1	101245867	XM_010326764.2
Solyc09g007320.3	Solyc09g007320.3.1		
Solyc05g012550.3	Solyc05g012550.3.1		XM_010322578.3
Solyc05g012550.3	Solyc05g012550.3.1		XM_010322579.3
Solyc05g012550.3	Solyc05g012550.3.1		XR_003246788.1
Solyc05g012550.3	Solyc05g012550.3.1		XR_003246790.1
Solyc05g012550.3	Solyc05g012550.3.1		XR_003246789.1
Solyc06g073033.1	Solyc06g073033.1.1		
Solyc02g090135.1	Solyc02g090135.1.1		
Solyc06g051060.3	Solyc06g051060.3.1		XM_010323865.3
Solyc06g051060.3	Solyc06g051060.3.1		XM_010323866.3
Solyc03g007500.3	Solyc03g007500.3.1		
Solyc07g042093.1	Solyc07g042093.1.1		
Solyc06g076130.3	Solyc06g076130.3.1	101248884	XM_010324057.2
Solyc06g076130.3	Solyc06g076130.3.1	101248884	XM_004241180.3
Solyc06g076130.3	Solyc06g076130.3.1	101248884	XM_010324057.3
Solyc06g076130.3	Solyc06g076130.3.1	101248884	XM_004241180.4
Solyc06g076910.2	Solyc06g076910.2.1		
Solyc12g013870.2	Solyc12g013870.2.1		XM_004251812.4
Solyc02g081570.3	Solyc02g081570.3.1	101250365	XM_004233722.3
Solyc07g005740.1	Solyc07g005740.1.1		XM_019214850.2
Solyc07g005740.1	Solyc07g005740.1.1		XM_010324889.3
Solyc02g086850.2	Solyc02g086850.2.1	101251649	XM_004233654.3
Solyc02g086850.2	Solyc02g086850.2.1	101251649	XM_004233654.4
Solyc11g011130.2	Solyc11g011130.2.1		
Solyc03g118660.3	Solyc03g118660.3.1		
Solyc05g009890.1	Solyc05g009890.1.1	101267113	XM_004238922.3
Solyc02g030220.1	Solyc02g030220.1.1	101254744	XM_019212148.1
Solyc02g069547.1	Solyc02g069547.1.1		
Solyc09g008940.3	Solyc09g008940.3.1		XM_010327639.3
Solyc09g008940.3	Solyc09g008940.3.1		XM_004246522.4
Solyc09g008940.3	Solyc09g008940.3.1		XM_026032879.1
Solyc05g006323.1	Solyc05g006323.1.1		
Solyc01g100590.3	Solyc01g100590.3.1	101251127	NM_001321562.1
Solyc11g068810.2	Solyc11g068810.2.1	101244341	NM_001320345.1
Solyc10g047480.1	Solyc10g047480.1.1		XM_019215937.1
Solyc10g047480.1	Solyc10g047480.1.1		XM_026033180.1
Solyc01g086970.3	Solyc01g086970.3.1		
Solyc02g069730.3	Solyc02g069730.3.1	101264693	XM_004233131.3
Solyc02g069730.3	Solyc02g069730.3.1	101264693	XM_004233131.4
Solyc09g055235.1	Solyc09g055235.1.1		
Solyc07g025120.1	Solyc07g025120.1.1		
Solyc09g097865.1	Solyc09g097865.1.1		XM_010328651.3
Solyc06g073100.3	Solyc06g073100.3.1		XM_010324663.3
Solyc10g080045.1	Solyc10g080045.1.1		
Solyc06g060970.2	Solyc06g060970.2.1	101247133	XM_004241933.3
Solyc06g066470.3	Solyc06g066470.3.1		
Solyc03g025340.1	Solyc03g025340.1.1	101259408	XM_004234374.2
Solyc02g091570.1	Solyc02g091570.1.1		
Solyc03g118120.3	Solyc03g118120.3.1	101245631	XM_004235809.3
Solyc03g118120.3	Solyc03g118120.3.1	101245631	XM_004235809.4
Solyc12g013480.2	Solyc12g013480.2.1		
Solyc02g068620.1	Solyc02g068620.1.1		
Solyc03g082975.1	Solyc03g082975.1.1		
Solyc12g089293.1	Solyc12g089293.1.1		
Solyc12g096130.2	Solyc12g096130.2.1		
Solyc01g080530.3	Solyc01g080530.3.1	101244118	XM_004229434.3
Solyc01g080530.3	Solyc01g080530.3.1	101244118	XM_004229434.4
Solyc05g014980.3	Solyc05g014980.3.1	101264422	XM_004239148.3
Solyc04g024340.3	Solyc04g024340.3.1		XM_004237183.4
Solyc03g081290.1	Solyc03g081290.1.1		
Solyc02g069230.3	Solyc02g069230.3.1	101249984	XM_004233166.3
Solyc02g069230.3	Solyc02g069230.3.1	101249984	XM_026029317.1
Solyc02g069230.3	Solyc02g069230.3.1	101249984	XM_004233166.4
Solyc12g099420.2	Solyc12g099420.2.1	101264194	XM_004252866.3
Solyc12g099420.2	Solyc12g099420.2.1	101264194	XM_004252866.4
Solyc12g099420.2	Solyc12g099420.2.1	101264194	XM_010316410.3
Solyc02g030185.1	Solyc02g030185.1.1		
Solyc11g012840.2	Solyc11g012840.2.1	101244144	NM_001318228.1
Solyc09g098470.2	Solyc09g098470.2.1		XM_026033082.1
Solyc08g006290.2	Solyc08g006290.2.1		
Solyc03g005730.3	Solyc03g005730.3.1		
Solyc02g083130.3	Solyc02g083130.3.1		XM_004232494.4
Solyc03g025860.3	Solyc03g025860.3.1	101249333	XM_004234341.3
Solyc03g025860.3	Solyc03g025860.3.1	101249333	XM_026030404.1
Solyc03g025860.3	Solyc03g025860.3.1	101249333	XM_004234341.4
Solyc04g005030.3	Solyc04g005030.3.1		
Solyc01g073940.3	Solyc01g073940.3.1	101251616	XM_004229303.3
Solyc08g062700.3	Solyc08g062700.3.1	101251604	XM_004245026.3
Solyc06g084170.3	Solyc06g084170.3.1		XR_742133.3
Solyc06g084170.3	Solyc06g084170.3.1		XR_742132.3
Solyc11g050810.1	Solyc11g050810.1.1		
Solyc03g083385.1	Solyc03g083385.1.1		XM_004235058.4
Solyc03g083385.1	Solyc03g083385.1.1		XM_026029932.1
Solyc09g066495.1	Solyc09g066495.1.1		
Solyc06g008150.3	Solyc06g008150.3.1	101262922	XM_004240429.3
Solyc06g008150.3	Solyc06g008150.3.1	101262922	XM_004240429.4
Solyc09g075560.1	Solyc09g075560.1.1	101262558	XM_010328262.2
Solyc01g103945.1	Solyc01g103945.1.1		
Solyc05g053715.1	Solyc05g053715.1.1		
Solyc01g067360.3	Solyc01g067360.3.1	101246466	XM_004229168.3
Solyc08g041660.1	Solyc08g041660.1.1		
Solyc07g065970.2	Solyc07g065970.2.1		
Solyc06g072550.3	Solyc06g072550.3.1	101267030	XM_004241410.3
Solyc12g015750.1	Solyc12g015750.1.1		
Solyc06g043034.1	Solyc06g043034.1.1		
Solyc01g109710.3	Solyc01g109710.3.1	101259002	NM_001328642.1
Solyc04g081165.1	Solyc04g081165.1.1		
Solyc07g041440.2	Solyc07g041440.2.1		
Solyc10g078350.2	Solyc10g078350.2.1	101249035	XM_004249676.3
Solyc10g078350.2	Solyc10g078350.2.1	101249035	XM_004249676.4
Solyc10g078350.2	Solyc10g078350.2.1	101249035	XM_004249081.4
Solyc05g016710.2	Solyc05g016710.2.1		
Solyc05g049915.1	Solyc05g049915.1.1		
Solyc06g010025.1	Solyc06g010025.1.1		
Solyc10g085490.2	Solyc10g085490.2.1		
Solyc07g006230.1	Solyc07g006230.1.1	101257976	XM_010324922.2
Solyc04g015780.1	Solyc04g015780.1.1		
Solyc12g032930.2	Solyc12g032930.2.1		XM_004252158.4
Solyc12g032930.2	Solyc12g032930.2.1		XM_010315856.3
Solyc02g069900.1	Solyc02g069900.1.1		
Solyc05g040010.2	Solyc05g040010.2.1		
Solyc06g074310.3	Solyc06g074310.3.1		
Solyc10g052861.1	Solyc10g052861.1.1		
Solyc05g013207.1	Solyc05g013207.1.1	101262214	XM_004239066.3
Solyc10g039213.1	Solyc10g039213.1.1		
Solyc01g034195.1	Solyc01g034195.1.1		
Solyc11g012920.2	Solyc11g012920.2.1	101246887	XM_004250272.3
Solyc04g028460.1	Solyc04g028460.1.1		
Solyc01g094170.3	Solyc01g094170.3.1		
Solyc08g016340.1	Solyc08g016340.1.1		
Solyc02g076810.3	Solyc02g076810.3.1		XM_004233013.4
Solyc02g076810.3	Solyc02g076810.3.1		XM_026029372.1
Solyc10g046870.1	Solyc10g046870.1.1		
Solyc01g017760.1	Solyc01g017760.1.1		
Solyc06g076140.3	Solyc06g076140.3.1	778358	NM_001247362.2
Solyc04g056705.1	Solyc04g056705.1.1		
Solyc08g048470.2	Solyc08g048470.2.1		
Solyc05g016720.3	Solyc05g016720.3.1		
Solyc11g011250.2	Solyc11g011250.2.1		
Solyc06g018115.1	Solyc06g018115.1.1		
Solyc06g053830.3	Solyc06g053830.3.1	543542	NM_001279110.1
Solyc06g050180.2	Solyc06g050180.2.1		XM_026031721.1
Solyc03g115830.2	Solyc03g115830.2.1	101260527	XM_004236427.3
Solyc03g115830.2	Solyc03g115830.2.1	101260527	XM_004236427.4
Solyc02g089700.3	Solyc02g089700.3.1		XM_019212472.2
Solyc02g089700.3	Solyc02g089700.3.1		XM_004232056.4
Solyc09g005480.3	Solyc09g005480.3.1	101250249	XM_004246708.3
Solyc05g015300.3	Solyc05g015300.3.1	101268865	XM_004239163.2
Solyc01g097220.2	Solyc01g097220.2.1		XM_019211045.2
Solyc01g097220.2	Solyc01g097220.2.1		XM_019211047.2
Solyc01g097220.2	Solyc01g097220.2.1		XR_002026151.2
Solyc01g088380.2	Solyc01g088380.2.1		
Solyc05g013300.1	Solyc05g013300.1.1	101264008	XM_010322626.2
Solyc12g100110.1	Solyc12g100110.1.1	101246609	XM_019211302.1
Solyc12g100110.1	Solyc12g100110.1.1	101246609	XM_019211302.2
Solyc08g061180.1	Solyc08g061180.1.1		
Solyc11g043160.2	Solyc11g043160.2.1		
Solyc03g098240.3	Solyc03g098240.3.1	544313	NM_001247112.2
Solyc12g009210.2	Solyc12g009210.2.1	101252957	XM_004251653.3
Solyc12g009210.2	Solyc12g009210.2.1	101252957	XM_004251653.4
Solyc12g095890.2	Solyc12g095890.2.1		XM_010316528.3
Solyc12g095890.2	Solyc12g095890.2.1		XM_010316526.2
Solyc12g095890.2	Solyc12g095890.2.1		XM_010316527.3
Solyc12g095890.2	Solyc12g095890.2.1		XM_026028788.1
Solyc01g098610.3	Solyc01g098610.3.1		
Solyc05g013740.3	Solyc05g013740.3.1	101246716	XM_010322642.2
Solyc05g013740.3	Solyc05g013740.3.1	101246716	XM_010322643.1
Solyc05g013740.3	Solyc05g013740.3.1	101246716	XM_010322642.3
Solyc05g013740.3	Solyc05g013740.3.1	101246716	XM_010322641.3
Solyc05g013740.3	Solyc05g013740.3.1	101246716	XM_004239096.3
Solyc10g005840.3	Solyc10g005840.3.1		XM_026027925.1
Solyc10g005840.3	Solyc10g005840.3.1		XM_026027926.1
Solyc10g005840.3	Solyc10g005840.3.1		XM_026027924.1
Solyc10g005840.3	Solyc10g005840.3.1		XM_004248272.2
Solyc06g053300.3	Solyc06g053300.3.1	101266229	XM_004240932.3
Solyc10g074405.1	Solyc10g074405.1.1		
Solyc10g081080.1	Solyc10g081080.1.1		
Solyc06g074200.3	Solyc06g074200.3.1		
Solyc09g082085.1	Solyc09g082085.1.1		
Solyc04g071670.1	Solyc04g071670.1.1		
Solyc07g032317.1	Solyc07g032317.1.1		
Solyc02g091480.1	Solyc02g091480.1.1	101256538	XM_004231940.3
Solyc02g038703.1	Solyc02g038703.1.1		
Solyc03g096120.1	Solyc03g096120.1.1		XM_010320068.2
Solyc03g096120.1	Solyc03g096120.1.1		XM_010319945.3
Solyc06g060620.3	Solyc06g060620.3.1		XM_004241958.4
Solyc09g009120.3	Solyc09g009120.3.1		XM_004246516.4
Solyc09g009120.3	Solyc09g009120.3.1		XR_003248250.1
Solyc11g065460.1	Solyc11g065460.1.1		
Solyc06g067975.1	Solyc06g067975.1.1		
Solyc10g006590.2	Solyc10g006590.2.1		
Solyc08g007830.1	Solyc08g007830.1.1	101248897	XM_004244551.3
Solyc02g072120.3	Solyc02g072120.3.1	101253745	XM_004233016.3
Solyc10g076700.2	Solyc10g076700.2.1	101249505	XM_004249028.3
Solyc10g076700.2	Solyc10g076700.2.1	101249505	XM_004249028.4
Solyc05g010700.1	Solyc05g010700.1.1		
Solyc04g076290.3	Solyc04g076290.3.1	101254479	XM_004237946.3
Solyc04g076290.3	Solyc04g076290.3.1	101254479	XM_010321907.3
Solyc04g076290.3	Solyc04g076290.3.1	101254479	XM_010321906.3
Solyc04g076290.3	Solyc04g076290.3.1	101254479	XM_004237946.4
Solyc04g076290.3	Solyc04g076290.3.1	101254479	XM_026030818.1
Solyc01g067480.3	Solyc01g067480.3.1		XM_010322859.3
Solyc01g067480.3	Solyc01g067480.3.1		XM_010322863.3
Solyc01g067480.3	Solyc01g067480.3.1		XM_004229162.4
Solyc06g066370.3	Solyc06g066370.3.1		NM_001319981.1
Solyc01g080790.3	Solyc01g080790.3.1	101249206	XM_004229452.3
Solyc12g010755.1	Solyc12g010755.1.1	101247987	XM_004251748.3
Solyc12g010755.1	Solyc12g010755.1.1	101247987	XM_004251721.3
Solyc12g010755.1	Solyc12g010755.1.1	101256068	XM_004251748.3
Solyc12g010755.1	Solyc12g010755.1.1	101256068	XM_004251721.3
Solyc01g049680.3	Solyc01g049680.3.1		
Solyc06g019140.2	Solyc06g019140.2.1		
Solyc09g055670.1	Solyc09g055670.1.1		
Solyc06g062330.2	Solyc06g062330.2.1		
Solyc01g109570.3	Solyc01g109570.3.1		
Solyc08g079280.3	Solyc08g079280.3.1	101267831	XM_004245673.3
Solyc08g079280.3	Solyc08g079280.3.1	101267831	XM_004245673.4
Solyc10g080460.2	Solyc10g080460.2.1	101261766	XM_004249233.3
Solyc02g066860.2	Solyc02g066860.2.1	104645943	XM_010318830.2
Solyc02g066860.2	Solyc02g066860.2.1	104645943	XM_026029750.1
Solyc02g066860.2	Solyc02g066860.2.1	104645943	XM_010318830.3
Solyc06g008230.3	Solyc06g008230.3.1	101264727	XM_004240435.3
Solyc02g043980.1	Solyc02g043980.1.1		
Solyc02g085674.1	Solyc02g085674.1.1		XR_003245560.1
Solyc04g081670.3	Solyc04g081670.3.1		
Solyc10g005400.3	Solyc10g005400.3.1		
Solyc04g064947.1	Solyc04g064947.1.1		
Solyc02g087830.3	Solyc02g087830.3.1		
Solyc03g033320.3	Solyc03g033320.3.1		XM_004234472.4
Solyc04g053020.2	Solyc04g053020.2.1	101252771	XM_019213552.1
Solyc01g009750.3	Solyc01g009750.3.1	101267045	XM_004228393.3
Solyc09g097965.1	Solyc09g097965.1.1		
Solyc02g080200.3	Solyc02g080200.3.1		
Solyc11g010620.2	Solyc11g010620.2.1		
Solyc03g097860.1	Solyc03g097860.1.1		XM_019212994.2
Solyc12g017340.1	Solyc12g017340.1.1		
Solyc01g101220.2	Solyc01g101220.2.1		
Solyc02g085375.1	Solyc02g085375.1.1		
Solyc05g021100.2	Solyc05g021100.2.1	101250798	XM_019213751.1
Solyc06g062375.1	Solyc06g062375.1.1		
Solyc09g074380.3	Solyc09g074380.3.1		
Solyc03g123950.3	Solyc03g123950.3.1		
Solyc06g068400.3	Solyc06g068400.3.1	101258378	XM_004241633.3
Solyc06g068400.3	Solyc06g068400.3.1	101258378	XM_004241633.4
Solyc02g068420.3	Solyc02g068420.3.1		
Solyc07g009060.3	Solyc07g009060.3.1	101265838	XM_004242790.2
Solyc02g076900.3	Solyc02g076900.3.1		
Solyc02g012020.2	Solyc02g012020.2.1		
Solyc09g015730.1	Solyc09g015730.1.1		
Solyc02g084200.2	Solyc02g084200.2.1		
Solyc09g064740.3	Solyc09g064740.3.1		XM_026032950.1
Solyc09g064740.3	Solyc09g064740.3.1		XM_026033002.1
Solyc09g064740.3	Solyc09g064740.3.1		XM_004247093.4
Solyc09g064740.3	Solyc09g064740.3.1		XM_004247092.4
Solyc04g025190.1	Solyc04g025190.1.1		
Solyc05g014150.3	Solyc05g014150.3.1		
Solyc04g009710.2	Solyc04g009710.2.1		XM_004237114.3
Solyc07g005850.2	Solyc07g005850.2.1		
Solyc01g057300.2	Solyc01g057300.2.1	101250045	XM_004229072.3
Solyc08g074715.1	Solyc08g074715.1.1		
Solyc06g043010.1	Solyc06g043010.1.1		
Solyc06g066340.3	Solyc06g066340.3.1		XM_004241708.4
Solyc06g066340.3	Solyc06g066340.3.1		XM_010324401.3
Solyc07g063470.1	Solyc07g063470.1.1	101246267	XM_004244150.3
Solyc07g063470.1	Solyc07g063470.1.1	101246267	XM_004244150.4
Solyc01g057907.1	Solyc01g057907.1.1		
Solyc04g051630.1	Solyc04g051630.1.1		
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320466.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320461.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_019213098.2
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320468.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320463.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320464.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320470.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320469.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320460.3
Solyc03g116640.3	Solyc03g116640.3.1		XM_010320462.3
Solyc01g110840.3	Solyc01g110840.3.1		
Solyc07g008040.3	Solyc07g008040.3.1		XM_010324992.3
Solyc07g008040.3	Solyc07g008040.3.1		XM_004242721.4
Solyc08g014395.1	Solyc08g014395.1.1		
Solyc04g077160.1	Solyc04g077160.1.1	101250500	XM_010321969.2
Solyc07g062480.1	Solyc07g062480.1.1		
Solyc11g042500.2	Solyc11g042500.2.1		
Solyc12g049613.1	Solyc12g049613.1.1		
Solyc01g058000.3	Solyc01g058000.3.1		
Solyc08g069130.1	Solyc08g069130.1.1	101266057	XM_010322165.2
Solyc08g069130.1	Solyc08g069130.1.1	101266057	XM_004245386.3
Solyc08g069130.1	Solyc08g069130.1.1	101266057	XM_004238392.3
Solyc08g069130.1	Solyc08g069130.1.1	101262210	XM_010322165.2
Solyc08g069130.1	Solyc08g069130.1.1	101262210	XM_004245386.3
Solyc08g069130.1	Solyc08g069130.1.1	101262210	XM_004238392.3
Solyc06g076740.2	Solyc06g076740.2.1		
Solyc09g005140.2	Solyc09g005140.2.1		
Solyc09g018500.2	Solyc09g018500.2.1		XM_010327437.3
Solyc09g018500.2	Solyc09g018500.2.1		XM_010327436.3
Solyc09g018500.2	Solyc09g018500.2.1		XM_004246751.4
Solyc08g023380.1	Solyc08g023380.1.1		
Solyc12g007170.2	Solyc12g007170.2.1	101252256	XM_004251565.3
Solyc12g007170.2	Solyc12g007170.2.1	101252256	XM_004251565.4
Solyc06g084045.1	Solyc06g084045.1.1	101257676	XM_004242302.3
Solyc06g084045.1	Solyc06g084045.1.1	101257676	XM_004242302.4
Solyc07g042010.3	Solyc07g042010.3.1		
Solyc05g046370.1	Solyc05g046370.1.1		
Solyc11g005350.2	Solyc11g005350.2.1	101261286	XM_010314160.2
Solyc04g071480.1	Solyc04g071480.1.1	101243886	XM_004237746.3
Solyc04g071480.1	Solyc04g071480.1.1	101243886	XM_004237746.4
Solyc04g076200.3	Solyc04g076200.3.1		
Solyc01g056450.2	Solyc01g056450.2.1		
Solyc12g010980.2	Solyc12g010980.2.1		
Solyc07g054830.3	Solyc07g054830.3.1		
Solyc11g071470.1	Solyc11g071470.1.1	101253556	XM_004251149.3
Solyc11g071470.1	Solyc11g071470.1.1	101253556	XM_004251149.4
Solyc01g103630.3	Solyc01g103630.3.1		
Solyc01g109730.1	Solyc01g109730.1.1		
Solyc03g031610.1	Solyc03g031610.1.1		
Solyc01g090135.1	Solyc01g090135.1.1		
Solyc05g040020.2	Solyc05g040020.2.1		
Solyc10g074438.1	Solyc10g074438.1.1		XM_026027669.1
Solyc10g074438.1	Solyc10g074438.1.1		XM_004248952.4
Solyc10g074438.1	Solyc10g074438.1.1		XM_019215999.2
Solyc06g009430.2	Solyc06g009430.2.1		
Solyc07g017780.3	Solyc07g017780.3.1		NM_001324146.1
Solyc02g076630.1	Solyc02g076630.1.1		XR_003245288.1
Solyc02g076630.1	Solyc02g076630.1.1		XR_003245286.1
Solyc02g076630.1	Solyc02g076630.1.1		XR_003245290.1
Solyc02g076630.1	Solyc02g076630.1.1		XR_003245287.1
Solyc02g076630.1	Solyc02g076630.1.1		XR_003245289.1
Solyc12g044540.2	Solyc12g044540.2.1		
Solyc10g076430.1	Solyc10g076430.1.1		
Solyc02g085090.1	Solyc02g085090.1.1	104645739	XM_010318077.2
Solyc02g085090.1	Solyc02g085090.1.1	104645739	XM_010318077.3
Solyc10g007720.3	Solyc10g007720.3.1		
Solyc11g062430.2	Solyc11g062430.2.1	101258618	XM_004250838.3
Solyc05g018785.1	Solyc05g018785.1.1		
Solyc01g058245.1	Solyc01g058245.1.1		
Solyc04g026027.1	Solyc04g026027.1.1		
Solyc09g005740.2	Solyc09g005740.2.1		XM_004246694.4
Solyc08g029300.2	Solyc08g029300.2.1		
Solyc12g010680.2	Solyc12g010680.2.1		XM_004251742.4
Solyc06g050120.3	Solyc06g050120.3.1	101256978	XM_004240822.3
Solyc06g050120.3	Solyc06g050120.3.1	101256978	XM_004240822.4
Solyc06g050120.3	Solyc06g050120.3.1	101256978	XM_004241846.4
Solyc10g005410.3	Solyc10g005410.3.1		
Solyc03g119890.3	Solyc03g119890.3.1	101256367	XM_004235680.3
Solyc03g119890.3	Solyc03g119890.3.1	101256367	XM_004235680.4
Solyc08g048400.2	Solyc08g048400.2.1		
Solyc12g035950.1	Solyc12g035950.1.1		
Solyc02g086665.1	Solyc02g086665.1.1		
Solyc02g069890.1	Solyc02g069890.1.1		XM_004233117.4
Solyc02g069890.1	Solyc02g069890.1.1		XM_004233118.3
Solyc02g069890.1	Solyc02g069890.1.1		XM_010318651.3
Solyc08g068070.3	Solyc08g068070.3.1	101255613	XM_004245203.2
Solyc08g068070.3	Solyc08g068070.3.1	101255613	XM_004245203.3
Solyc05g021555.1	Solyc05g021555.1.1		
Solyc10g081410.2	Solyc10g081410.2.1	101261673	XM_010313890.2
Solyc10g081410.2	Solyc10g081410.2.1	101261673	XM_004249318.3
Solyc10g081410.2	Solyc10g081410.2.1	101261673	XM_004249318.4
Solyc10g081410.2	Solyc10g081410.2.1	101261673	XM_010313890.3
Solyc04g025080.1	Solyc04g025080.1.1		
Solyc04g082700.3	Solyc04g082700.3.1		
Solyc06g007860.1	Solyc06g007860.1.1	101263521	XM_004240583.1
Solyc08g061010.3	Solyc08g061010.3.1		
Solyc04g017655.1	Solyc04g017655.1.1		XM_026030447.1
Solyc04g017655.1	Solyc04g017655.1.1		XM_004236518.4
Solyc05g018595.1	Solyc05g018595.1.1		
Solyc11g018625.1	Solyc11g018625.1.1		
Solyc11g040100.1	Solyc11g040100.1.1		
Solyc01g087490.3	Solyc01g087490.3.1		XM_004229595.4
Solyc01g087490.3	Solyc01g087490.3.1		XM_004229594.4
Solyc01g087490.3	Solyc01g087490.3.1		XM_026031345.1
Solyc01g087490.3	Solyc01g087490.3.1		XM_010326337.3
Solyc01g097790.3	Solyc01g097790.3.1	101268432	XM_004230070.3
Solyc02g086217.1	Solyc02g086217.1.1		XM_026029540.1
Solyc02g086217.1	Solyc02g086217.1.1		XM_004232293.4
Solyc02g086217.1	Solyc02g086217.1.1		XM_026029542.1
Solyc02g086217.1	Solyc02g086217.1.1		XM_026029541.1
Solyc02g086217.1	Solyc02g086217.1.1		XM_010318015.3
Solyc01g109720.3	Solyc01g109720.3.1	101265594	XM_004230908.2
Solyc09g011695.1	Solyc09g011695.1.1		
Solyc06g050560.3	Solyc06g050560.3.1	101263033	XM_004240839.3
